cc_article_number,URL,article_title,cc_id
1,https://www.legis.la.gov/legis/Law.aspx?d=108528,Sources of law,1
2,https://www.legis.la.gov/legis/Law.aspx?d=109254,Legislation,2
3,https://www.legis.la.gov/legis/Law.aspx?d=110037,Custom,3
4,https://www.legis.la.gov/legis/Law.aspx?d=110615,Absence of legislation or custom,4
5,https://www.legis.la.gov/legis/Law.aspx?d=110681,Ignorance of law,5
6,https://www.legis.la.gov/legis/Law.aspx?d=110792,Retroactivity of laws,6
7,https://www.legis.la.gov/legis/Law.aspx?d=110894,Laws for the preservation of the public interest,7
8,https://www.legis.la.gov/legis/Law.aspx?d=110995,Repeal of laws,8
9,https://www.legis.la.gov/legis/Law.aspx?d=111052,Clear and unambiguous law,9
10,https://www.legis.la.gov/legis/Law.aspx?d=108529,Language susceptible of different meanings,10
11,https://www.legis.la.gov/legis/Law.aspx?d=108541,Meaning of words,11
12,https://www.legis.la.gov/legis/Law.aspx?d=108568,Ambiguous words,12
13,https://www.legis.la.gov/legis/Law.aspx?d=108650,Laws on the same subject matter,13
14,https://www.legis.la.gov/legis/Law.aspx?d=108754,Multistate cases,14
24,https://www.legis.la.gov/legis/Law.aspx?d=109467,Kinds of persons,15
25,https://www.legis.la.gov/legis/Law.aspx?d=109546,Commencement and end of natural personality,16
26,https://www.legis.la.gov/legis/Law.aspx?d=109656,Art. 26.  Unborn child,17
27,https://www.legis.la.gov/legis/Law.aspx?d=109762,General legal capacity,18
28,https://www.legis.la.gov/legis/Law.aspx?d=109867,Capacity to make juridical acts,19
29,https://www.legis.la.gov/legis/Law.aspx?d=109928,Age of majority,20
30,https://www.legis.la.gov/legis/Law.aspx?d=110038,Presumption of death,21
31,https://www.legis.la.gov/legis/Law.aspx?d=110145,Existence of a person at time of accrual of a right,22
38,https://www.legis.la.gov/legis/Law.aspx?d=110596,Domicile,23
39,https://www.legis.la.gov/legis/Law.aspx?d=110604,Domicile and residence,24
40,https://www.legis.la.gov/legis/Law.aspx?d=110616,Domicile of spouses,25
41,https://www.legis.la.gov/legis/Law.aspx?d=110618,Domicile of unemancipated minor.,26
42,https://www.legis.la.gov/legis/Law.aspx?d=110619,Domicile of interdict,27
43,https://www.legis.la.gov/legis/Law.aspx?d=110620,Domicile of person under continued or permanent tutorship,28
44,https://www.legis.la.gov/legis/Law.aspx?d=110621,Change of domicile,29
45,https://www.legis.la.gov/legis/Law.aspx?d=110624,Proof of intent to change domicile,30
46,https://www.legis.la.gov/legis/Law.aspx?d=110635,Person holding temporary position,31
47,https://www.legis.la.gov/legis/Law.aspx?d=110646,Curator of an absent person's property,32
48,https://www.legis.la.gov/legis/Law.aspx?d=110657,"Powers, rights, and duties of curator",33
49,https://www.legis.la.gov/legis/Law.aspx?d=110668,Legal capacity of absent person,34
50,https://www.legis.la.gov/legis/Law.aspx?d=110682,Termination of curatorship of right,35
51,https://www.legis.la.gov/legis/Law.aspx?d=110693,Termination by judgment of declaration of death,36
52,https://www.legis.la.gov/legis/Law.aspx?d=110704,Effects of termination of curatorship,37
53,https://www.legis.la.gov/legis/Law.aspx?d=110715,Validity of acts of curator after termination of the curatorship,38
54,https://www.legis.la.gov/legis/Law.aspx?d=110726,Absent person; declaration of death,39
55,https://www.legis.la.gov/legis/Law.aspx?d=110737,Declaration of death; effect,40
56,https://www.legis.la.gov/legis/Law.aspx?d=110748,New evidence as to time of death,41
57,https://www.legis.la.gov/legis/Law.aspx?d=110759,Reappearance of absent person; recovery of his property,42
58,https://www.legis.la.gov/legis/Law.aspx?d=110770,Succession rights of person presumed dead or declared dead,43
59,https://www.legis.la.gov/legis/Law.aspx?d=110781,Reappearance of absent person; recovery of his inheritance,44
60,https://www.legis.la.gov/legis/Law.aspx?d=110793,"Arts. 60 to 85 repealed by Acts 1990, No. 989, 1, eff. January 1, 1991.",45
86,https://www.legis.la.gov/legis/Law.aspx?d=111018,Marriage; definition,46
87,https://www.legis.la.gov/legis/Law.aspx?d=111019,Contract of marriage; requirements,47
88,https://www.legis.la.gov/legis/Law.aspx?d=111030,Impediment of existing marriage,48
89,https://www.legis.la.gov/legis/Law.aspx?d=111041,Impediment of same sex,49
90,https://www.legis.la.gov/legis/Law.aspx?d=111053,Impediments of relationship,50
90,https://www.legis.la.gov/legis/Law.aspx?d=1147329,Impediment of age,51
91,https://www.legis.la.gov/legis/Law.aspx?d=111058,Marriage ceremony required,52
92,https://www.legis.la.gov/legis/Law.aspx?d=111059,Marriage by procuration prohibited,53
93,https://www.legis.la.gov/legis/Law.aspx?d=111060,Vices of consent,54
94,https://www.legis.la.gov/legis/Law.aspx?d=111067,Absolutely null marriage,55
95,https://www.legis.la.gov/legis/Law.aspx?d=111078,Relatively null marriage; confirmation,56
96,https://www.legis.la.gov/legis/Law.aspx?d=111089,Civil effects of absolutely null marriage; putative marriage,57
97,https://www.legis.la.gov/legis/Law.aspx?d=111100,Civil effects of relatively null marriage,58
98,https://www.legis.la.gov/legis/Law.aspx?d=111101,Mutual duties of married persons,59
99,https://www.legis.la.gov/legis/Law.aspx?d=111102,Family authority,60
100,https://www.legis.la.gov/legis/Law.aspx?d=108530,Surname of married persons,61
101,https://www.legis.la.gov/legis/Law.aspx?d=108531,Termination of marriage,62
102,https://www.legis.la.gov/legis/Law.aspx?d=108532,Judgment of divorce; living separate and apart prior to rule,63
103,https://www.legis.la.gov/legis/Law.aspx?d=108533,Judgment of divorce; other grounds,64
103,https://www.legis.la.gov/legis/Law.aspx?d=408225,Judgment of divorce; time periods,65
104,https://www.legis.la.gov/legis/Law.aspx?d=108534,Reconciliation,66
105,https://www.legis.la.gov/legis/Law.aspx?d=108535,Determination of incidental matters,67
111,https://www.legis.la.gov/legis/Law.aspx?d=108546,Spousal support; authority of court,68
112,https://www.legis.la.gov/legis/Law.aspx?d=108548,Determination of final periodic support,69
113,https://www.legis.la.gov/legis/Law.aspx?d=108549,Interim spousal support,70
114,https://www.legis.la.gov/legis/Law.aspx?d=108552,Modification or termination of award of support,71
115,https://www.legis.la.gov/legis/Law.aspx?d=108556,Extinguishment of support obligation,72
116,https://www.legis.la.gov/legis/Law.aspx?d=108558,Modification of spousal support obligation,73
117,https://www.legis.la.gov/legis/Law.aspx?d=108560,Peremptive period for obligation,74
118,https://www.legis.la.gov/legis/Law.aspx?d=920493,Repealed,75
121,https://www.legis.la.gov/legis/Law.aspx?d=108569,Claim for contributions to education or training; authority of court,76
122,https://www.legis.la.gov/legis/Law.aspx?d=108571,Nature of action,77
123,https://www.legis.la.gov/legis/Law.aspx?d=108578,Form of award; effect of remarriage or death,78
124,https://www.legis.la.gov/legis/Law.aspx?d=108589,Prescription of spousal claim for contributions,79
131,https://www.legis.la.gov/legis/Law.aspx?d=108661,Court to determine custody,80
132,https://www.legis.la.gov/legis/Law.aspx?d=108671,Award of custody to parents,81
133,https://www.legis.la.gov/legis/Law.aspx?d=108682,Award of custody to person other than a parent; order of preference,82
