Article Number,Complete Article URL
CC 1,https://www.legis.la.gov/legis/Law.aspx?d=108528
CC 2,https://www.legis.la.gov/legis/Law.aspx?d=109254
CC 3,https://www.legis.la.gov/legis/Law.aspx?d=110037
CC 4,https://www.legis.la.gov/legis/Law.aspx?d=110615
CC 5,https://www.legis.la.gov/legis/Law.aspx?d=110681
CC 6,https://www.legis.la.gov/legis/Law.aspx?d=110792
CC 7,https://www.legis.la.gov/legis/Law.aspx?d=110894
CC 8,https://www.legis.la.gov/legis/Law.aspx?d=110995
CC 9,https://www.legis.la.gov/legis/Law.aspx?d=111052
CC 10,https://www.legis.la.gov/legis/Law.aspx?d=108529
CC 11,https://www.legis.la.gov/legis/Law.aspx?d=108541
CC 12,https://www.legis.la.gov/legis/Law.aspx?d=108568
CC 13,https://www.legis.la.gov/legis/Law.aspx?d=108650
CC 14,https://www.legis.la.gov/legis/Law.aspx?d=108754
CC 24,https://www.legis.la.gov/legis/Law.aspx?d=109467
CC 25,https://www.legis.la.gov/legis/Law.aspx?d=109546
CC 26,https://www.legis.la.gov/legis/Law.aspx?d=109656
CC 27,https://www.legis.la.gov/legis/Law.aspx?d=109762
CC 28,https://www.legis.la.gov/legis/Law.aspx?d=109867
CC 29,https://www.legis.la.gov/legis/Law.aspx?d=109928
CC 30,https://www.legis.la.gov/legis/Law.aspx?d=110038
CC 31,https://www.legis.la.gov/legis/Law.aspx?d=110145
CC 38,https://www.legis.la.gov/legis/Law.aspx?d=110596
CC 39,https://www.legis.la.gov/legis/Law.aspx?d=110604
CC 40,https://www.legis.la.gov/legis/Law.aspx?d=110616
CC 41,https://www.legis.la.gov/legis/Law.aspx?d=110618
CC 42,https://www.legis.la.gov/legis/Law.aspx?d=110619
CC 43,https://www.legis.la.gov/legis/Law.aspx?d=110620
CC 44,https://www.legis.la.gov/legis/Law.aspx?d=110621
CC 45,https://www.legis.la.gov/legis/Law.aspx?d=110624
CC 46,https://www.legis.la.gov/legis/Law.aspx?d=110635
CC 47,https://www.legis.la.gov/legis/Law.aspx?d=110646
CC 48,https://www.legis.la.gov/legis/Law.aspx?d=110657
CC 49,https://www.legis.la.gov/legis/Law.aspx?d=110668
CC 50,https://www.legis.la.gov/legis/Law.aspx?d=110682
CC 51,https://www.legis.la.gov/legis/Law.aspx?d=110693
CC 52,https://www.legis.la.gov/legis/Law.aspx?d=110704
CC 53,https://www.legis.la.gov/legis/Law.aspx?d=110715
CC 54,https://www.legis.la.gov/legis/Law.aspx?d=110726
CC 55,https://www.legis.la.gov/legis/Law.aspx?d=110737
CC 56,https://www.legis.la.gov/legis/Law.aspx?d=110748
CC 57,https://www.legis.la.gov/legis/Law.aspx?d=110759
CC 58,https://www.legis.la.gov/legis/Law.aspx?d=110770
CC 59,https://www.legis.la.gov/legis/Law.aspx?d=110781
CC 60,https://www.legis.la.gov/legis/Law.aspx?d=110793
